YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,SCHEDULED_TIME,DISTANCE,SCHEDULED_ARRIVAL,CANCELLED,ARRIVAL_DELAY,DEPART_TEMP,DEPART_HUMIDITY,DEPART_WINDIR,DEPART_WIND,DEPART_PRECIP,ARRIVAL_TEMP,ARRIVAL_HUMIDITY,ARRIVAL_WINDIR,ARRIVAL_WIND,ARRIVAL_PRECIP
2015,1,7,3,WN,4036,SMF,LAX,540,85,373,705,0,0,36,93,SW,5,0,60,38,ENE,3,0
2015,1,7,3,DL,1907,GRR,DTW,540,85,120,705,0,0,6,69,NW,16,0,8,64,WNW,16,0
2015,1,7,3,DL,2079,BOS,DTW,540,140,632,800,0,1,18,65,W,12,0,8,67,WNW,17,0
2015,1,7,3,EV,4389,MEM,ORD,540,118,491,738,0,0,18,65,W,12,0,-1,60,NW,20,0
2015,1,7,3,EV,4568,LFT,IAH,540,60,201,640,0,0,43,80,CALM,0,0,46,93,CALM,0,0
2015,1,7,3,EV,5257,DHN,ATL,540,55,170,735,0,0,37,79,NW,7,0,32,66,NW,10,0
2015,1,7,3,DL,1069,OMA,ATL,540,144,821,904,0,0,3,60,N,22,0,35,50,NW,15,0
2015,1,7,3,DL,1245,MSO,MSP,540,169,1013,929,0,0,27,78,ESE,10,0,-7,56,NW,17,0
2015,1,7,3,OO,4838,GRB,ATL,540,145,774,905,0,0,0,66,WNW,17,0,35,50,NW,15,0
2015,1,7,3,OO,6285,MFR,DEN,540,160,964,920,0,0,32,96,CALM,0,0,14,92,SE,5,0
2015,1,7,3,OO,5160,OMA,IAH,540,145,781,805,0,0,3,60,N,22,0,50,80,CALM,0,0
2015,1,7,3,OO,6292,SLC,DEN,540,94,391,714,0,0,28,88,ESE,5,0,14,92,E,7,0
2015,1,7,3,MQ,3680,MSN,ORD,540,55,108,635,0,0,-3,54,NW,9,0,0,60,NW,17,0
2015,1,7,3,AA,90,DFW,ORD,543,137,802,800,0,0,34,61,N,20,0,0,57,NNW,22,0
2015,1,7,3,AA,1249,MSP,ORD,543,92,334,715,0,0,-8,59,NW,14,0,0,57,NNW,22,0
2015,1,7,3,EV,5123,MGM,ATL,543,52,147,735,0,0,34,79,WNW,3,0,32,66,NW,10,0
2015,1,7,3,UA,1246,SFO,DEN,544,148,967,912,0,0,46,93,CALM,0,0,14,92,SE,5,0
2015,1,7,3,F9,161,MSN,DEN,544,145,826,709,0,0,-3,54,NW,9,0,14,92,E,7,0
2015,1,7,3,UA,1045,GEG,DEN,545,141,836,906,0,0,32,100,NNE,7,0,14,92,SE,5,0
2015,1,7,3,UA,559,LGA,IAH,545,250,1416,855,0,0,22,63,W,14,0,50,80,CALM,0,0
2015,1,7,3,UA,1101,SEA,IAH,545,258,1874,1203,0,0,45,93,N,5,0,61,50,N,22,0
2015,1,7,3,US,403,IND,PHX,545,243,1488,748,0,1,45,93,N,5,0,49,64,SSW,3,0
2015,1,7,3,US,410,DEN,PHX,545,122,602,747,0,1,14,92,E,8,0,49,64,SSW,3,0
2015,1,7,3,WN,595,PDX,PHX,545,160,1009,925,0,0,35,100,CALM,0,0,61,42,SW,3,0
2015,1,7,3,WN,153,PVD,MDW,545,175,842,740,0,0,16,81,CALM,0,0,2,55,NW,21,0
2015,1,7,3,WN,252,PWM,BWI,545,125,452,750,0,0,5,84,WNW,5,0,23,60,WNW,14,0
2015,1,7,3,WN,217,ROC,MDW,545,130,523,655,0,0,,,,,,2,58,NW,20,0
2015,1,7,3,WN,346,BDL,ATL,545,175,859,840,0,0,16,71,SSW,5,0,34,59,NW,18,0
2015,1,7,3,WN,122,STL,HOU,545,140,687,805,0,0,15,56,NNW,18,0,34,59,NW,18,0
2015,1,7,3,WN,1974,LAX,SFO,545,85,337,710,0,0,59,35,N,3,0,49,86,CALM,0,0
2015,1,7,3,WN,2513,MHT,BWI,545,115,377,740,0,0,9,88,S,3,0,23,60,WNW,14,0
2015,1,7,3,AA,1238,ORD,FLL,545,177,1182,942,0,0,1,57,NW,25,0,72,81,NNW,8,0
2015,1,7,3,AA,2299,JFK,MIA,545,189,1089,854,0,0,23,63,W,14,0,71,87,WNW,6,0
2015,1,7,3,AA,2301,ORD,DFW,545,153,802,818,0,1,1,57,NW,25,0,34,52,NNE,25,0
2015,1,7,3,B6,917,BOS,JFK,545,77,187,702,0,0,18,65,W,12,0,22,63,W,12,0
2015,1,7,3,DL,1568,SYR,ATL,545,170,794,835,0,0,15,68,SW,21,0,34,59,NW,18,0
2015,1,7,3,DL,1890,DFW,ATL,545,126,731,851,0,0,34,61,N,20,0,34,59,NW,18,0
2015,1,7,3,DL,2590,GSP,ATL,545,60,153,645,0,0,34,61,N,20,0,32,69,NW,13,0
2015,1,7,3,DL,893,PHL,DTW,545,111,453,736,0,1,22,68,W,13,0,8,64,WNW,16,0
2015,1,7,3,EV,5286,AEX,ATL,545,97,500,822,0,0,36,93,N,5,0,34,59,NW,18,0
2015,1,7,3,EV,5543,CAE,ATL,545,63,192,648,0,0,31,85,SSW,3,0,32,69,NW,13,0
2015,1,7,3,EV,5362,SHV,ATL,545,98,551,823,0,0,36,86,N,6,0,34,59,NW,18,0
2015,1,7,3,EV,6105,CLT,IAH,545,184,912,749,0,0,29,75,CALM,0,0,48,86,CALM,0,0
2015,1,7,3,F9,365,MKE,DEN,545,161,896,726,0,1,0,54,NW,17,0,14,92,E,7,0
2015,1,7,3,F9,117,MSP,DEN,545,129,680,654,0,0,-8,59,NW,14,0,14,92,ESE,8,0
2015,1,7,3,EV,6074,ROC,IAD,545,82,288,707,0,1,15,61,W,16,0,21,55,NW,21,0
2015,1,7,3,EV,6181,BTV,IAD,545,106,441,731,0,0,15,68,S,13,0,21,55,NW,21,0
2015,1,7,3,OO,4472,MKE,DTW,545,78,237,803,0,0,0,54,NW,17,0,8,67,WNW,17,0
